0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	3	0	0	0	0	0	2	0	0	2	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	7	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	2	0	0	0	2	0	2	0	8	2	0	3	0	0	0	5	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	3	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	5	0	0	2	4	0	0	0	0	3	5	0	0	0	0	5	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	2	0	0	0	0	0	0	5	4	3	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	10	0	3	0	2	62	0	0	23	0	4	0	2	6	0	0	9	0	13	26	31	71	5	3	3	20	0	22	5	17	2	0	0	0	155	3	14	2	9	0	7	0	79	2	8	0	48	3	3	0	0	0	131	42	2	0	0	28	0	126	0	73	22	0	2	7	12	0	3	0	10	0	0	28	4	2	0	0	3	0	5	2	0	0	4	0	19	2	0	0	0	126	107	0	25	67	0	5	48	22	3	24	8	189	111	0	5	16	3	2	128	0	2	0	2	224	0	5	2	2	0	2	0	53	0	0	0	0	0	10	2	0	4	3	30	9	32	2	5	0	3	0	0	0	12	0	0	17	2	7
0	0	9	0	0	0	0	2	0	3	3	0	0	0	2	0	0	9	0	0	0	21	2	7	0	2	0	0	0	0	0	0	0	0	0	0	13	7	8	0	6	0	2	0	7	0	0	0	24	0	3	0	0	0	14	0	0	0	0	11	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	10	10	0	0	4	0	2	0	0	0	17	2	22	10	0	0	0	0	0	5	0	0	0	2	22	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	3	2	0	2	0	0	0	2	0	2	0	0	8	0	2	0	0	0
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	4	2	0	0	3	0	0	0	0	0	0	13	0	0	0	4	7	3	7	0	0	11	0	4	0	8	0	0	0	0	30	0	5	0	4	0	0	0	11	3	0	0	10	0	0	0	0	0	17	6	0	0	0	6	0	11	0	3	2	0	0	0	5	0	0	0	0	0	0	12	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	25	0	0	14	0	0	6	0	0	0	6	24	24	0	0	0	0	0	16	2	0	0	0	24	0	0	0	0	0	0	0	3	0	2	0	0	2	0	3	0	3	0	11	4	2	0	0	0	0	0	0	0	6	0	0	0	0	0
0	5	9	0	0	0	0	19	0	6	4	0	4	0	3	0	0	26	21	0	4	0	8	20	3	7	3	8	2	9	0	4	0	0	0	4	60	15	24	0	14	0	5	0	23	0	4	0	87	0	5	4	2	0	50	18	0	0	0	34	0	39	0	23	5	0	0	0	9	0	0	0	3	0	0	10	2	7	0	0	0	2	2	0	3	0	0	0	6	0	0	0	0	40	38	0	9	24	2	3	14	9	2	41	13	75	51	0	0	7	2	0	37	0	0	0	2	79	2	2	0	0	0	0	0	15	2	0	2	2	0	4	4	0	2	3	13	7	13	0	5	7	0	2	0	2	21	2	0	3	0	3
0	0	0	0	0	0	4	14	3	0	8	0	0	0	0	0	2	31	2	2	7	8	0	24	12	0	0	16	0	15	3	13	0	0	0	0	60	0	13	0	10	0	3	0	37	2	2	4	23	0	0	3	0	0	51	30	0	0	0	12	0	50	5	15	10	0	0	0	13	3	0	0	2	0	0	19	0	2	0	0	4	0	5	0	0	0	0	0	5	0	0	0	0	68	67	0	11	58	2	0	34	9	0	5	13	72	61	0	4	4	0	0	44	0	0	0	0	74	0	7	0	0	0	0	0	6	7	0	0	0	2	0	5	0	4	0	39	3	16	0	0	0	0	2	0	0	5	0	0	0	2	0
0	0	8	0	8	0	0	57	2	2	13	0	0	2	3	3	0	71	7	0	3	20	24	0	3	2	3	9	0	19	6	5	9	2	0	0	106	3	9	0	3	0	3	2	41	0	4	0	25	2	2	0	0	0	78	17	0	0	0	9	2	94	0	53	24	0	0	7	10	0	4	0	12	0	0	15	7	0	0	0	2	0	5	2	0	0	4	0	8	0	2	0	0	81	76	0	43	37	4	4	38	24	2	14	3	144	84	0	11	16	3	0	85	0	2	0	2	164	0	2	0	0	3	2	0	38	0	0	0	0	0	9	0	0	0	0	15	5	34	4	5	0	2	0	0	0	5	0	0	16	0	2
2	0	0	0	0	0	6	2	3	0	5	2	0	0	0	0	3	5	0	2	7	3	12	3	0	0	0	18	0	7	0	3	0	0	0	2	20	0	11	0	5	0	0	0	17	2	0	3	22	0	0	9	0	2	14	2	0	0	0	11	0	5	6	2	5	0	0	0	0	2	0	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	13	0	0	5	0	0	2	9	26	25	0	0	2	0	0	13	0	0	0	0	12	0	5	0	0	0	0	2	0	6	0	0	2	0	0	3	0	2	0	9	9	0	0	0	0	0	3	0	0	7	0	0	0	3	0
0	3	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	3	2	0	0	7	0	2	0	0	0	0	0	4	0	0	0	0	0	0	6	0	4	0	3	0	6	0	4	0	0	0	7	0	6	0	0	0	3	4	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	6	6	0	0	6	0	0	0	0	0	5	2	5	3	0	0	0	0	0	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	3	0	0	0	2	0	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	4	0	2	0	3	0	2	0	2	0	6	5	0	0	0	3	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	2	0	0	0	3	0	0	0	0	7	7	2	0	6	0	0	0	2	0	3	2	6	5	0	0	2	0	0	3	0	0	0	0	7	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	6	10	2	3	4	2	0	0	0	0	3	20	0	0	11	8	16	9	18	0	2	0	0	17	0	8	0	0	0	2	52	3	18	0	6	0	0	0	39	0	2	4	20	0	2	6	2	0	32	12	0	0	0	16	0	27	0	6	4	6	0	0	7	3	0	0	0	0	0	23	0	2	0	2	4	2	3	0	2	0	0	0	2	0	0	0	0	53	51	0	2	43	0	2	15	5	0	8	18	46	46	0	0	3	0	0	37	0	0	0	0	53	0	10	0	0	0	0	4	5	2	0	0	2	0	2	4	2	5	0	22	13	9	0	0	0	0	4	0	2	8	0	0	5	3	0
0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	2	0	2	17	0	2	9	0	0	0	0	2	0	22	0	0	4	9	15	19	7	4	4	17	0	0	4	4	0	0	0	0	59	0	9	0	5	2	3	0	36	0	4	2	19	0	2	3	0	0	37	20	0	0	0	16	0	38	0	10	5	0	0	0	7	3	0	0	3	0	0	30	3	4	0	0	0	0	7	0	0	0	0	0	4	0	0	0	0	66	66	0	13	41	4	0	22	10	5	8	7	52	30	0	0	6	0	0	41	0	0	0	0	66	0	7	0	0	0	0	0	7	0	0	2	0	0	4	0	0	2	0	12	5	12	0	0	0	0	2	0	0	3	0	0	12	5	3
0	0	5	0	0	0	0	5	0	0	3	0	0	0	0	0	0	5	0	0	0	0	3	6	0	0	0	0	0	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	9	0	0	0	2	0	0	0	0	0	7	6	0	0	0	2	0	14	0	7	9	0	0	0	0	0	0	0	3	0	0	2	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	4	0	0	0	3	7	0	2	0	14	8	0	0	0	0	0	8	0	0	0	0	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	5	0	0	4	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	2	0	5	0	0	7	2	2	0	4	0	2	0	0	5	0	0	2	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	4	2	0	0	0	0	0	0	2	0	0	3	0	0
0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	2	0	0	0	0	0	0	0	0	3	0	2	0	2	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	2	0	0	0	0	0	3	2	2	3	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0
2	7	18	0	5	0	8	100	5	5	36	3	4	2	0	3	2	155	13	0	30	60	60	106	20	6	7	52	2	59	8	34	2	0	0	3	0	7	34	0	18	2	7	0	157	2	14	4	102	3	6	12	3	0	212	78	0	0	2	63	0	206	2	84	27	6	0	4	37	4	0	2	10	0	0	74	6	8	0	0	8	2	11	0	2	0	0	0	19	4	0	0	2	289	282	2	40	153	6	8	83	41	8	34	30	372	276	2	4	26	2	2	217	0	0	0	3	414	0	14	4	2	2	3	4	55	2	0	2	2	3	12	7	2	6	3	70	13	64	0	6	5	4	4	0	2	19	3	2	19	4	7
0	0	3	0	0	0	0	0	0	4	0	0	0	0	2	0	0	3	7	0	0	15	0	3	0	0	0	3	0	0	0	0	0	0	0	0	7	0	6	0	4	0	0	0	4	0	0	0	12	0	0	0	0	0	11	4	0	0	0	3	0	8	0	5	3	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	4	0	0	3	0	0	14	2	12	9	0	0	0	2	0	4	0	0	0	2	13	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	5	2	2	0	0	0	0	0	0	0	3	0	0	2	0	0
0	4	3	0	0	0	3	12	2	8	5	0	0	0	2	0	2	14	8	0	5	24	13	9	11	4	0	18	2	9	0	4	0	0	0	2	34	6	0	2	17	0	6	0	24	0	0	4	58	0	2	9	0	0	34	2	0	0	0	38	0	13	0	8	4	2	0	0	3	4	0	0	2	0	0	11	0	4	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	43	40	0	2	20	0	0	7	0	8	17	11	45	28	0	0	2	0	0	22	0	0	0	4	43	0	9	0	0	0	0	2	6	2	0	0	2	0	2	4	0	7	0	8	17	10	0	0	6	0	3	0	0	17	0	0	5	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	2	2	0	2	2	0	0	0	0	0	0	9	6	0	4	14	10	3	5	3	0	6	0	5	0	2	0	0	0	2	18	4	17	0	0	0	6	0	5	0	0	0	28	0	2	5	0	0	14	3	0	0	0	20	0	5	0	4	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	18	18	0	0	14	0	0	4	0	0	6	5	18	10	0	0	0	0	0	11	0	0	0	0	17	0	0	0	0	0	0	0	2	2	0	0	0	0	0	4	0	7	0	4	0	0	0	0	2	0	0	0	0	4	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	7	2	0	0	5	3	3	0	6	0	0	0	3	0	2	0	0	0	0	7	0	6	0	6	0	0	0	3	0	0	0	10	0	4	0	0	0	9	3	0	0	0	5	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	11	10	0	0	8	0	0	3	0	0	4	0	10	4	0	0	0	0	0	7	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	10	0	2	0	3	43	2	3	19	0	0	0	3	3	5	79	7	0	11	23	37	41	17	4	4	39	2	36	9	15	0	0	0	0	157	4	24	0	5	0	3	0	0	2	7	3	66	2	3	5	0	2	108	29	2	0	0	37	0	102	0	34	16	2	0	6	12	2	0	0	9	0	2	33	5	3	0	0	5	0	5	0	0	0	0	0	9	0	0	0	0	146	142	0	22	88	3	0	48	20	8	15	17	176	148	0	4	12	0	2	101	0	0	0	3	186	0	13	0	0	0	0	3	28	0	0	2	0	2	10	4	0	0	2	42	10	34	0	2	2	2	2	0	0	12	2	0	19	5	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
